date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-04,Seoul,KOR,103,0,26,77,37.533,126.991,4,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,04mar2020,3,3,2020,4,Seoul,1,4.343805,4,1.386294,0.047619,0.047619,-0.0870113,0,0,0,0,0.066091,0.0738898,1,1,0,0,-0.03047425,0.09268483,-0.0041242,KOR,0.047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-05,Seoul,KOR,105,0,26,79,37.533,126.991,2,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,05mar2020,4,3,2020,5,Seoul,1,4.369448,2,0.6931472,0.025974,0.025974,0.0256424,0,0,0,0,0.066091,0.0507649,1,1,0,0,-0.05275526,0.09268483,-0.00348821,KOR,0.025974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-06,Seoul,KOR,106,0,26,80,37.533,126.991,1,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,06mar2020,5,3,2020,6,Seoul,1,4.382027,1,0,0.0126582,0.0126582,0.012579,0,0,0,0,0.066091,0.0485196,1,1,0,0,-0.10346279,0.09268483,0.03390352,KOR,0.0126582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-07,Seoul,KOR,114,0,27,87,37.533,126.991,8,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,07mar2020,6,3,2020,7,Seoul,1,4.465908,8,2.079442,0.0838814,0.1,0.0838814,0,0,0,0,0.066091,0.0492465,1,1,0,0,0.00324832,0.09268483,-0.00158444,KOR,0.0838814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-08,Seoul,KOR,120,0,28,92,37.533,126.991,6,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,08mar2020,0,3,2020,8,Seoul,1,4.521789,6,1.791759,0.0558805,0.0689655,0.0558805,0,0,0,0,0.066091,0.0274347,1,1,0,0,-0.03015187,0.09268483,0.00381491,KOR,0.0558805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-09,Seoul,KOR,130,0,29,101,37.533,126.991,10,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,09mar2020,1,3,2020,9,Seoul,1,4.61512,10,2.302585,0.0933318,0.1086956,0.0933318,0,0,0,0,0.066091,0.0801748,1,1,0,0,0.0317612,0.09268483,-0.02064689,KOR,0.0933318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-10,Seoul,KOR,156,0,31,125,37.533,126.991,26,9736962,0,0,1,1,0,0,1,1,1,5,1,1,1,0,NA,NA,8,10mar2020,2,3,2020,10,Seoul,1,4.828314,26,3.258096,0.2131934,0.2574258,0.2131934,0,0,0,0,0.066091,0.0391169,1,1,0,0,0.13930952,0.09268483,-0.00833361,KOR,0.2131934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-11,Seoul,KOR,205,0,37,168,37.533,126.991,49,9736962,1,0,1,1,0,0,1,1,1,5,1,1,1,1,NA,NA,10,11mar2020,3,3,2020,11,Seoul,1,5.123964,49,3.89182,0.29565,0.392,0.29565,0,0,0,0,0.066091,0.0539121,1,1,0,0,0.25913267,0.09268483,-0.0041242,KOR,0.29565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-12,Seoul,KOR,219,0,38,181,37.533,126.991,14,9736962,1,0,1,1,0,0,1,1,1,5,1,1,1,1,NA,NA,10,12mar2020,4,3,2020,12,Seoul,1,5.198497,14,2.639057,0.074533,0.0833333,0.074533,0,0,0,0,0.066091,0.0682625,1,1,0,0,0.03737966,0.09268483,-0.00348821,KOR,0.074533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-13,Seoul,KOR,231,0,40,191,37.533,126.991,12,9736962,1,0,1,1,0,0,1,1,1,5,1,1,1,1,NA,NA,10,13mar2020,5,3,2020,13,Seoul,1,5.252274,12,2.484907,0.0537767,0.0662983,0.0537767,0,0,0,0,0.066091,0.0307434,1,1,0,0,-0.02076832,0.09268483,0.03390352,KOR,0.0537767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-14,Seoul,KOR,240,0,44,196,37.533,126.991,9,9736962,1,0,1,1,0,0,1,1,1,5,1,1,1,1,NA,NA,10,14mar2020,6,3,2020,14,Seoul,1,5.278115,9,2.197225,0.0471204,0.0471204,0.0258412,0,0,0,0,0.066091,0.0320957,1,1,0,0,0.00806332,0.09268483,-0.00158444,KOR,0.0471204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-15,Seoul,KOR,248,0,47,201,37.533,126.991,8,9736962,1,0,1,1,0,0,1,1,1,5,1,1,1,1,NA,NA,10,15mar2020,0,3,2020,15,Seoul,1,5.303305,8,2.079442,0.0408163,0.0408163,0.0251899,0,0,0,0,0.066091,0.0327696,1,1,0,0,-0.00364012,0.09268483,0.00381491,KOR,0.0408163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-16,Seoul,KOR,254,0,52,202,37.533,126.991,6,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,16mar2020,1,3,2020,16,Seoul,1,5.308268,6,1.791759,0.0298507,0.0298507,0.0049629,0,0,0,0,0.066091,0.0122022,1,1,0,0,0.03064408,0.09268483,-0.02064689,KOR,0.0298507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-17,Seoul,KOR,267,0,55,212,37.533,126.991,13,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,17mar2020,2,3,2020,17,Seoul,1,5.356586,13,2.564949,0.0483189,0.0643564,0.0483189,0,0,0,0,0.066091,0.0430357,1,1,0,0,0.03679892,0.09268483,-0.00833361,KOR,0.0483189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-18,Seoul,KOR,270,0,55,215,37.533,126.991,3,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,18mar2020,3,3,2020,18,Seoul,1,5.370638,3,1.098612,0.0141509,0.0141509,0.0140514,0,0,0,0,0.066091,0.0331608,1,1,0,0,-0.0015784,0.09268483,-0.0041242,KOR,0.0141509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-19,Seoul,KOR,282,0,58,224,37.533,126.991,12,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,19mar2020,4,3,2020,19,Seoul,1,5.411646,12,2.484907,0.041008,0.055814,0.041008,0,0,0,0,0.066091,0.0268961,1,1,0,0,0.02464266,0.09268483,-0.00348821,KOR,0.041008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-20,Seoul,KOR,299,0,64,235,37.533,126.991,17,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,20mar2020,5,3,2020,20,Seoul,1,5.459586,17,2.833213,0.0479398,0.0758929,0.0479398,0,0,0,0,0.066091,0.0215101,1,1,0,0,-0.0058173,0.09268483,0.03390352,KOR,0.0479398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-21,Seoul,KOR,314,0,64,250,37.533,126.991,15,9736962,1,0,1,1,1,0,1,1,1,5,1,1,1,1,NA,NA,11,21mar2020,6,3,2020,21,Seoul,1,5.521461,15,2.70805,0.0618753,0.0638298,0.0618753,0,0,0,0,0.066091,0.0187682,1,1,0,0,0.04360623,0.09268483,-0.00158444,KOR,0.0618753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-22,Seoul,KOR,324,0,64,260,37.533,126.991,10,9736962,1,0,1,1,1,0.25,1,1,1,6,1,1,1,1,NA,NA,12,22mar2020,0,3,2020,22,Seoul,1,5.560682,10,2.302585,0.04,0.04,0.0392208,0,0,1,0,0.066091,0.0232634,1,1,0,1,0.02159661,0.09268483,0.00381491,KOR,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-23,Seoul,KOR,330,0,64,266,37.533,126.991,6,9736962,1,0,1,1,1,0.25,1,1,1,6,1,1,1,1,NA,NA,12,23mar2020,1,3,2020,23,Seoul,1,5.583496,6,1.791759,0.0230769,0.0230769,0.0228143,0,0,0,0,0.066091,0.0106726,1,1,0,1,0.01882525,0.09268483,-0.02064689,KOR,0.0230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-24,Seoul,KOR,334,0,72,262,37.533,126.991,4,9736962,1,0,1,1,1,0.25,1,1,1,6,1,1,1,1,NA,NA,12,24mar2020,2,3,2020,24,Seoul,1,5.568345,4,1.386294,0.0150376,0.0150376,-0.0151515,0,0,0,0,0.066091,0.0225557,1,1,0,1,-0.00152736,0.09268483,-0.00833361,KOR,0.0150376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-25,Seoul,KOR,347,0,72,275,37.533,126.991,13,9736962,1,0,1,1,1,0.25,1,1,1,6,1,1,1,1,NA,NA,12,25mar2020,3,3,2020,25,Seoul,1,5.616771,13,2.564949,0.0484266,0.0496183,0.0484266,0,0,0,0,0.066091,0.0260347,1,1,0,1,0.02765227,0.09268483,-0.0041242,KOR,0.0484266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-26,Seoul,KOR,360,0,81,279,37.533,126.991,13,9736962,1,0,1,1,1,0.25,1,1,1,6,1,1,1,1,NA,NA,12,26mar2020,4,3,2020,26,Seoul,1,5.631212,13,2.564949,0.0472727,0.0472727,0.0144405,0,0,0,0,0.066091,0.0454895,1,1,0,1,0.02586238,0.09268483,-0.00348821,KOR,0.0472727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-27,Seoul,KOR,376,0,88,288,37.533,126.991,16,9736962,1,0,1,1,1,0.5,1,1,1,7,1,1,1,1,NA,NA,12,27mar2020,5,3,2020,27,Seoul,1,5.662961,16,2.772589,0.0573477,0.0573477,0.0317488,0,0,0,1,0.066091,0.0299668,1,1,0,1,0.03224085,0.09268483,0.03390352,KOR,0.0573477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-28,Seoul,KOR,391,0,93,298,37.533,126.991,15,9736962,1,0,1,1,1,0.5,1,1,1,7,1,1,1,1,NA,NA,12,28mar2020,6,3,2020,28,Seoul,1,5.697093,15,2.70805,0.0520833,0.0520833,0.034133,0,0,0,0,0.066091,0.0758984,1,1,0,1,0.0237242,0.09268483,-0.00158444,KOR,0.0520833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-29,Seoul,KOR,413,0,93,320,37.533,126.991,22,9736962,1,0,1,1,1,0.5,1,1,1,7,1,1,1,1,NA,NA,12,29mar2020,0,3,2020,29,Seoul,1,5.768321,22,3.091043,0.0712276,0.0738255,0.0712276,0,0,0,0,0.066091,0.0647079,1,1,0,1,0.03746906,0.09268483,0.00381491,KOR,0.0712276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-30,Seoul,KOR,426,0,93,333,37.533,126.991,13,9736962,1,0,1,1,1,0.5,1,1,1,7,1,1,1,1,NA,NA,12,30mar2020,1,3,2020,30,Seoul,1,5.808143,13,2.564949,0.040625,0.040625,0.0398216,0,0,0,0,0.066091,0.0236853,1,1,0,1,0.03132831,0.09268483,-0.02064689,KOR,0.040625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-31,Seoul,KOR,454,0,107,347,37.533,126.991,28,9736962,1,0,1,1,1,0.5,1,1,1,7,1,1,1,1,NA,NA,12,31mar2020,2,3,2020,31,Seoul,1,5.849325,28,3.332205,0.041182,0.0840841,0.041182,0,0,0,0,0.066091,0.0957624,1,1,0,1,0.01957207,0.09268483,-0.00833361,KOR,0.041182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-01,Seoul,KOR,478,0,117,361,37.533,126.991,24,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,01apr2020,3,4,2020,1,Seoul,1,5.888878,24,3.178054,0.0691643,0.0691643,0.0395532,0,0,0,0,0.066091,0.0487062,1,1,0,1,0.03829989,0.09268483,-0.0041242,KOR,0.0691643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-02,Seoul,KOR,494,0,127,367,37.533,126.991,16,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,02apr2020,4,4,2020,2,Seoul,1,5.905362,16,2.772589,0.0443213,0.0443213,0.0164838,0,0,0,0,0.066091,0.0416716,1,1,0,1,0.01282095,0.09268483,-0.00348821,KOR,0.0443213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-03,Seoul,KOR,513,0,131,382,37.533,126.991,19,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,03apr2020,5,4,2020,3,Seoul,1,5.945421,19,2.944439,0.0400591,0.0517711,0.0400591,0,0,0,0,0.066091,0.0224192,1,1,0,1,-0.02883302,0.09268483,0.03390352,KOR,0.0400591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-04,Seoul,KOR,533,0,144,389,37.533,126.991,20,9736962,1,0,1,1,1,0.75,1,1,1,7,1,1,1,1,NA,NA,12,04apr2020,6,4,2020,4,Seoul,1,5.963579,20,2.995732,0.052356,0.052356,0.0181584,0,0,0,0,0.066091,0.0312243,1,1,0,1,0.01895187,0.09268483,-0.00158444,KOR,0.052356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-05,Seoul,KOR,558,0,145,413,37.533,126.991,25,9736962,1,0,1,1,1,1,1,1,1,7,1,1,1,1,NA,NA,12,05apr2020,0,4,2020,5,Seoul,1,6.023448,25,3.218876,0.0598683,0.0642674,0.0598683,0,0,0,0,0.066091,0.0204002,1,1,0,1,0.01601983,0.09268483,0.00381491,KOR,0.0598683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-04-06,Seoul,KOR,563,0,151,412,37.533,126.991,5,9736962,1,0,1,1,1,1,1,1,1,7,1,1,1,1,NA,NA,12,06apr2020,1,4,2020,6,Seoul,1,6.021023,5,1.609438,0.0121065,0.0121065,-0.0024242,0,0,0,0,0.066091,0.0077782,1,1,0,1,-0.00728017,0.09268483,-0.02064689,KOR,0.0121065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-28,Ulsan,KOR,17,0,0,17,35.536,129.241,6,1145710,0,0,1,0,0,0,1,0,0,4,1,1,1,0,NA,NA,5,28feb2020,5,2,2020,28,Ulsan,0,2.833213,6,1.791759,0.435318,0.5454546,0.435318,0,0,0,0,NA,NA,0,1,0,0,0.32159154,-0.03177257,0.03390352,KOR,0.435318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-29,Ulsan,KOR,17,0,0,17,35.536,129.241,0,1145710,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,29feb2020,6,2,2020,29,Ulsan,0,2.833213,0,NA,0,0,0,0,1,0,0,NA,NA,1,1,0,0,-0.09739318,-0.03177257,-0.00158444,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-01,Ulsan,KOR,20,0,0,20,35.536,129.241,3,1145710,0,0,1,0,0,0,1,0,1,5,1,1,1,0,NA,NA,6,01mar2020,0,3,2020,1,Ulsan,0,2.995732,3,1.098612,0.162519,0.1764706,0.162519,0,0,0,0,NA,NA,1,1,0,0,0.09966912,-0.03177257,0.00381491,KOR,0.162519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-02,Ulsan,KOR,20,0,0,20,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,02mar2020,1,3,2020,2,Ulsan,0,2.995732,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.03838806,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-03,Ulsan,KOR,23,0,0,23,35.536,129.241,3,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,03mar2020,2,3,2020,3,Ulsan,0,3.135494,3,1.098612,0.1397619,0.15,0.1397619,0,0,0,0,NA,NA,1,1,0,0,0.08906059,-0.03177257,-0.00833361,KOR,0.1397619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-04,Ulsan,KOR,23,0,0,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,04mar2020,3,3,2020,4,Ulsan,0,3.135494,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.05491074,-0.03177257,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-05,Ulsan,KOR,23,0,1,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,05mar2020,4,3,2020,5,Ulsan,0,3.091043,0,NA,0,0,-0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.05554673,-0.03177257,-0.00348821,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-06,Ulsan,KOR,23,0,1,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,06mar2020,5,3,2020,6,Ulsan,0,3.091043,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.09293847,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-07,Ulsan,KOR,24,0,1,23,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,07mar2020,6,3,2020,7,Ulsan,0,3.135494,1,0,0.0444517,0.0454545,0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.01299879,-0.03177257,-0.00158444,KOR,0.0444517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-08,Ulsan,KOR,24,0,1,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,08mar2020,0,3,2020,8,Ulsan,0,3.135494,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.06284986,-0.03177257,0.00381491,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-09,Ulsan,KOR,24,0,1,23,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,09mar2020,1,3,2020,9,Ulsan,0,3.135494,0,NA,0,0,0,0,0,0,0,NA,NA,1,1,0,0,-0.03838806,-0.03177257,-0.02064689,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-10,Ulsan,KOR,25,0,2,23,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,0,NA,NA,7,10mar2020,2,3,2020,10,Ulsan,0,3.135494,1,0,0.0434783,0.0434783,0,0,0,0,0,NA,NA,1,1,0,0,-0.00722307,-0.03177257,-0.00833361,KOR,0.0434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-11,Ulsan,KOR,25,0,3,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,11mar2020,3,3,2020,11,Ulsan,0,3.091043,0,NA,0,0,-0.0444517,0,0,0,0,NA,NA,1,1,0,0,-0.03412276,-0.03177257,-0.0041242,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-12,Ulsan,KOR,27,0,3,24,35.536,129.241,2,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,12mar2020,4,3,2020,12,Ulsan,0,3.178054,2,0.6931472,0.0870113,0.0909091,0.0870113,0,0,0,0,NA,NA,1,1,0,0,0.05225259,-0.03177257,-0.00348821,KOR,0.0870113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-13,Ulsan,KOR,27,0,5,22,35.536,129.241,0,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,13mar2020,5,3,2020,13,Ulsan,0,3.091043,0,NA,0,0,-0.0870113,0,0,0,0,NA,NA,1,1,0,0,-0.07215048,-0.03177257,0.03390352,KOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-03-14,Ulsan,KOR,28,0,7,21,35.536,129.241,1,1145710,0,0,1,0,0,0,1,1,1,5,1,1,1,1,NA,NA,8,14mar2020,6,3,2020,14,Ulsan,0,3.044523,1,0,0.0454545,0.0454545,-0.04652,0,0,0,0,NA,NA,1,1,0,0,0.00879202,-0.03177257,-0.00158444,KOR,0.0454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
